wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location
Paul London,401,Chavo Guerrero,356,Wrestler 1,true,pin,3,WWE Cruiserweight Title,"",2005-05-22,Judgment Day '05,Minneapolis
Booker T.,341,Kurt Angle,299,None,true,pin,4,"","",2005-05-22,Judgment Day '05,Minneapolis
Orlando Jordan,378,Heidenreich,415,Wrestler 1,true,pin,5,WWE United States Championship,"",2005-05-22,Judgment Day '05,Minneapolis
Rey Mysterio,351,Eddie Guerrero,309,None,true,DQ,6,"","",2005-05-22,Judgment Day '05,Minneapolis
John Cena,350,John Bradshaw Layfield,207,Wrestler 1,true,sub,7,WWE Championship,"""I Quit""",2005-05-22,Judgment Day '05,Minneapolis
Lance Storm,327,Chris Jericho,296,None,true,pin,1,"","",2005-06-12,One Night Stand '05,New York
"Rey Misterio, Jr.",351,Psicosis,426,None,true,pin,3,"","",2005-06-12,One Night Stand '05,New York
Sabu,427,Rhyno,326,None,true,pin,4,"","",2005-06-12,One Night Stand '05,New York
Chris Benoit,305,Eddie Guerrero,309,None,true,sub,5,"","",2005-06-12,One Night Stand '05,New York
Mike Awesome,328,Masato Tanaka,428,None,true,pin,6,"","",2005-06-12,One Night Stand '05,New York
Carlito,424,Shelton Benjamin,361,Wrestler 1,true,pin,1,WWE Intercontinental Championship,"",2005-06-26,Vengeance '05,Las Vegas
Victoria,355,Christy Hemme,406,None,true,pin,2,"","",2005-06-26,Vengeance '05,Las Vegas
Kane,197,Edge,273,None,true,pin,3,"","",2005-06-26,Vengeance '05,Las Vegas
Shawn Michaels,96,Kurt Angle,299,None,true,pin,4,"","",2005-06-26,Vengeance '05,Las Vegas
Batista,357,Triple H,193,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"""Hell In A Cell""",2005-06-26,Vengeance '05,Las Vegas
Booker T.,341,Christian,277,None,true,pin,2,"","",2005-07-24,The Great American Bash '05,Buffalo
Orlando Jordan,378,Chris Benoit,305,Wrestler 1,true,pin,3,WWE United States Championship,"",2005-07-24,The Great American Bash '05,Buffalo
The Undertaker,124,Muhammad Hassan,414,None,true,pin,4,"","",2005-07-24,The Great American Bash '05,Buffalo
Rey Mysterio,351,Eddie Guerrero,309,None,true,pin,6,"","",2005-07-24,The Great American Bash '05,Buffalo
Melina,431,Torrie Wilson,339,None,true,pin,7,WWE Women's Championship (original),bra and panties,2005-07-24,The Great American Bash '05,Buffalo
John Bradshaw Layfield,207,Batista,357,Wrestler 2,true,DQ,8,World Heavyweight Championship (WWE),"",2005-07-24,The Great American Bash '05,Buffalo
Chris Benoit,305,Orlando Jordan,378,Wrestler 2,true,sub,1,WWE United States Championship,"",2005-08-21,SummerSlam '05,Washington
Edge,273,Matt Hardy,288,None,true,,2,"","",2005-08-21,SummerSlam '05,Washington
Rey Mysterio,351,Eddie Guerrero,309,None,true,,3,"",ladder,2005-08-21,SummerSlam '05,Washington
Kurt Angle,299,Eugene,321,None,true,sub,4,"",no time limit,2005-08-21,SummerSlam '05,Washington
Randy Orton,384,The Undertaker,124,None,true,pin,5,"","",2005-08-21,SummerSlam '05,Washington
John Cena,350,Chris Jericho,296,Wrestler 1,true,pin,6,WWE Championship,"",2005-08-21,SummerSlam '05,Washington
Batista,357,John Bradshaw Layfield,207,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),no holds barred,2005-08-21,SummerSlam '05,Washington
Hulk Hogan,19,Shawn Michaels,96,None,true,pin,8,"","",2005-08-21,SummerSlam '05,Washington
Ric Flair,138,Carlito,424,Wrestler 2,true,sub,1,WWE Intercontinental Championship,"",2005-09-18,Unforgiven '05,Oklahoma City
The Big Show,283,Snitsky,408,None,true,pin,3,"","",2005-09-18,Unforgiven '05,Oklahoma City
Shelton Benjamin,361,Kerwin White,356,None,true,pin,4,"","",2005-09-18,Unforgiven '05,Oklahoma City
Matt Hardy,288,Edge,273,None,true,pin,5,"",steel cage,2005-09-18,Unforgiven '05,Oklahoma City
Shawn Michaels,96,Chris Masters,420,None,true,pin,7,"","",2005-09-18,Unforgiven '05,Oklahoma City
Kurt Angle,299,John Cena,350,Wrestler 2,true,DQ,8,WWE Championship,"",2005-09-18,Unforgiven '05,Oklahoma City
Bobby Lashley,434,Simon Dean,416,None,true,pin,2,"","",2005-10-09,No Mercy '05,Houston
Mr. Kennedy,435,Hardcore Holly,171,None,true,pin,4,"","",2005-10-09,No Mercy '05,Houston
John Bradshaw Layfield,207,Rey Mysterio,351,None,true,pin,5,"","",2005-10-09,No Mercy '05,Houston
Juventud,430,Nunzio,373,Wrestler 2,true,pin,7,WWE Cruiserweight Title,"",2005-10-09,No Mercy '05,Houston
Batista,357,Eddie Guerrero,309,Wrestler 1,true,pin,8,World Heavyweight Championship (WWE),"",2005-10-09,No Mercy '05,Houston
Mankind,209,Carlito,424,None,true,sub,3,"","",2005-11-01,Taboo Tuesday '05,San Diego
Batista,357,Jonathan Coachman,386,None,true,pin,5,"",street fight,2005-11-01,Taboo Tuesday '05,San Diego
Ric Flair,138,Triple H,193,Wrestler 1,true,,7,WWE Intercontinental Championship,steel cage,2005-11-01,Taboo Tuesday '05,San Diego
Booker T.,341,Chris Benoit,305,None,true,pin,1,"","""Best of 7"" series",2005-11-27,Survivor Series '05,Detroit
Trish Stratus,313,Melina,431,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2005-11-27,Survivor Series '05,Detroit
Triple H,193,Ric Flair,138,None,true,TKO,3,"","""Last Man Standing""",2005-11-27,Survivor Series '05,Detroit
John Cena,350,Kurt Angle,299,Wrestler 1,true,pin,4,WWE Championship,referee: Daivari ,2005-11-27,Survivor Series '05,Detroit
Theodore Long,371,Eric Bischoff,362,None,true,pin,5,"","",2005-11-27,Survivor Series '05,Detroit
John Bradshaw Layfield,207,Matt Hardy,288,None,true,pin,1,"","",2005-12-18,Armageddon '05,Providence
Chris Benoit,305,Booker T.,341,None,true,sub,3,"","""Best of 7"" series",2005-12-18,Armageddon '05,Providence
Kid Kash,439,Juventud,430,Wrestler 2,true,pin,5,WWE Cruiserweight Title,"",2005-12-18,Armageddon '05,Providence
The Undertaker,124,Randy Orton,384,None,true,pin,7,"","""Hell In A Cell""",2005-12-18,Armageddon '05,Providence
Ric Flair,138,Edge,273,Wrestler 1,true,DQ,1,WWE Intercontinental Championship,"",2006-01-08,New Year's Revolution '06,Albany
Trish Stratus,313,Mickie James,436,Wrestler 1,true,pin,2,WWE Women's Championship (original),"",2006-01-08,New Year's Revolution '06,Albany
Jerry Lawler,150,Gregory Helms,343,None,true,pin,3,"","",2006-01-08,New Year's Revolution '06,Albany
Triple H,193,The Big Show,283,None,true,pin,4,"","",2006-01-08,New Year's Revolution '06,Albany
Shelton Benjamin,361,Viscera,170,None,true,pin,5,"","",2006-01-08,New Year's Revolution '06,Albany
Edge,273,John Cena,350,Wrestler 2,true,pin,8,WWE Championship,"",2006-01-08,New Year's Revolution '06,Albany
Mickie James,436,Ashley Massaro,432,None,true,pin,2,"",referee: Trish Stratus ,2006-01-29,Royal Rumble '06,Miami
The Boogeyman,440,John Bradshaw Layfield,207,None,true,pin,3,"","",2006-01-29,Royal Rumble '06,Miami
John Cena,350,Edge,273,Wrestler 2,true,sub,5,WWE Championship,"",2006-01-29,Royal Rumble '06,Miami
Kurt Angle,299,Mark Henry,213,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2006-01-29,Royal Rumble '06,Miami
John Bradshaw Layfield,207,Bobby Lashley,434,None,true,pin,2,"","",2006-02-19,No Way Out '06,Baltimore
Chris Benoit,305,Booker T.,341,Wrestler 2,true,sub,4,WWE United States Championship,"",2006-02-19,No Way Out '06,Baltimore
Randy Orton,384,Rey Mysterio,351,None,true,pin,5,"","",2006-02-19,No Way Out '06,Baltimore
Kurt Angle,299,The Undertaker,124,Wrestler 1,true,pin,6,World Heavyweight Championship (WWE),"",2006-02-19,No Way Out '06,Baltimore
John Bradshaw Layfield,207,Chris Benoit,305,Wrestler 2,true,pin,4,WWE United States Championship,"",2006-04-02,WrestleMania 22,Chicago
Edge,273,Mick Foley,209,None,true,pin,5,"","""hardcore""",2006-04-02,WrestleMania 22,Chicago
Mickie James,436,Trish Stratus,313,Wrestler 2,true,pin,7,WWE Women's Championship (original),"",2006-04-02,WrestleMania 22,Chicago
The Undertaker,124,Mark Henry,213,None,true,,8,"",casket,2006-04-02,WrestleMania 22,Chicago
Shawn Michaels,96,Mr. McMahon,278,None,true,pin,9,"",no holds barred,2006-04-02,WrestleMania 22,Chicago
Torrie Wilson,339,Candice Michelle,437,None,true,pin,11,"","""Playboy Pillow Fight""",2006-04-02,WrestleMania 22,Chicago
John Cena,350,Triple H,193,Wrestler 1,true,sub,12,WWE Championship,"",2006-04-02,WrestleMania 22,Chicago
Carlito,424,Chris Masters,420,None,true,pin,1,"","",2006-04-30,Backlash '06,Lexington
Umaga,353,Ric Flair,138,None,true,pin,2,"","",2006-04-30,Backlash '06,Lexington
Trish Stratus,313,Mickie James,436,Wrestler 2,true,DQ,3,WWE Women's Championship (original),"",2006-04-30,Backlash '06,Lexington
Rob Van Dam,338,Shelton Benjamin,361,Wrestler 2,true,pin,4,Money In the Bank BriefcaseWWE Intercontinental Championship,"",2006-04-30,Backlash '06,Lexington
The Big Show,283,Kane,197,None,false,NC,5,"","",2006-04-30,Backlash '06,Lexington
Matt Hardy,288,Simon Dean,416,None,true,pin,1,"",dark  ,2006-05-21,Judgment Day '06,Phoenix
Chris Benoit,305,Finlay,441,None,true,sub,3,"","",2006-05-21,Judgment Day '06,Phoenix
Jillian Hall,443,Melina,431,None,true,pin,4,"","",2006-05-21,Judgment Day '06,Phoenix
Gregory Helms,343,Super Crazy,425,Wrestler 1,true,pin,5,WWE Cruiserweight Title,"",2006-05-21,Judgment Day '06,Phoenix
Booker T.,341,Bobby Lashley,434,None,true,pin,6,WWE King of the Ring,"",2006-05-21,Judgment Day '06,Phoenix
Mark Henry,213,Kurt Angle,299,None,true,CO,7,"","",2006-05-21,Judgment Day '06,Phoenix
The Great Khali,444,The Undertaker,124,None,true,pin,8,"","",2006-05-21,Judgment Day '06,Phoenix
Rey Mysterio,351,John Bradshaw Layfield,207,Wrestler 1,true,pin,9,World Heavyweight Championship (WWE),"",2006-05-21,Judgment Day '06,Phoenix
Tazz,302,Jerry Lawler,150,None,true,KO,1,"","",2006-06-11,One Night Stand '06,New York
Kurt Angle,299,Randy Orton,384,None,true,sub,2,"","",2006-06-11,One Night Stand '06,New York
Rey Mysterio,351,Sabu,427,Wrestler 1,false,NC,4,World Heavyweight Championship (WWE),"",2006-06-11,One Night Stand '06,New York
Balls Mahoney,447,Masato Tanaka,428,None,true,pin,6,"","",2006-06-11,One Night Stand '06,New York
Rob Van Dam,338,John Cena,350,Wrestler 2,true,pin,7,WWE Championship,"",2006-06-11,One Night Stand '06,New York
Val Venis,270,Rob Conway,379,None,true,pin,1,"",dark  ,2006-06-25,Vengeance '06,Charlotte
Randy Orton,384,Kurt Angle,299,None,true,pin,2,"","",2006-06-25,Vengeance '06,Charlotte
Umaga,353,Eugene,321,None,true,pin,3,"","",2006-06-25,Vengeance '06,Charlotte
Ric Flair,138,Mick Foley,209,None,true,DQ,4,"",2 out of 3 falls,2006-06-25,Vengeance '06,Charlotte
Rob Van Dam,338,Edge,273,Wrestler 1,true,pin,6,WWE Championship,"",2006-06-25,Vengeance '06,Charlotte
The Fake Kane,448,Kane,197,None,true,pin,7,"","",2006-06-25,Vengeance '06,Charlotte
John Cena,350,Sabu,427,None,true,sub,8,"","""Extreme Lumberjack""",2006-06-25,Vengeance '06,Charlotte
Sho Funaki,267,Simon Dean,416,None,true,pin,1,"",dark  ,2006-07-23,The Great American Bash '06,Indianapolis
Finlay,441,William Regal,316,Wrestler 1,true,pin,3,WWE United States Championship,"",2006-07-23,The Great American Bash '06,Indianapolis
Gregory Helms,343,Matt Hardy,288,None,true,pin,4,"","",2006-07-23,The Great American Bash '06,Indianapolis
The Undertaker,124,The Big Show,283,None,true,,5,"","""Punjabi Prison""",2006-07-23,The Great American Bash '06,Indianapolis
Mr. Kennedy,435,Batista,357,None,true,DQ,7,"","",2006-07-23,The Great American Bash '06,Indianapolis
King Booker,341,Rey Mysterio,351,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),"",2006-07-23,The Great American Bash '06,Indianapolis
Carlito,424,Rob Conway,379,None,true,pin,1,"",dark  ,2006-08-20,SummerSlam '06,Boston
Chavo Guerrero,356,Rey Mysterio,351,None,true,pin,2,"","",2006-08-20,SummerSlam '06,Boston
The Big Show,283,Sabu,427,Wrestler 1,true,pin,3,ECW World Heavyweight Title,"""Extreme Rules""",2006-08-20,SummerSlam '06,Boston
Hulk Hogan,19,Randy Orton,384,None,true,pin,4,"","",2006-08-20,SummerSlam '06,Boston
Ric Flair,138,Mick Foley,209,None,true,sub,5,"","""I Quit""",2006-08-20,SummerSlam '06,Boston
Batista,357,King Booker,341,Wrestler 2,true,DQ,6,World Heavyweight Championship (WWE),"",2006-08-20,SummerSlam '06,Boston
Edge,273,John Cena,350,Wrestler 1,true,pin,8,WWE Championship,"",2006-08-20,SummerSlam '06,Boston
Super Crazy,425,Shelton Benjamin,361,None,true,pin,1,"",dark  ,2006-09-17,Unforgiven '06,Toronto
Johnny Nitro,377,Jeff Hardy,289,Wrestler 1,true,pin,2,WWE Intercontinental Championship,"",2006-09-17,Unforgiven '06,Toronto
Kane,197,Umaga,353,None,false,DCO,3,"","",2006-09-17,Unforgiven '06,Toronto
Trish Stratus,313,Lita,312,Wrestler 2,true,sub,6,WWE Women's Championship (original),"",2006-09-17,Unforgiven '06,Toronto
Randy Orton,384,Carlito,424,None,true,pin,7,"","",2006-09-17,Unforgiven '06,Toronto
John Cena,350,Edge,273,Wrestler 2,true,pin,8,WWE Championship,TLC (singles),2006-09-17,Unforgiven '06,Toronto
Jimmy Wang Yang,396,Sylvan,368,None,true,,1,"",dark  ,2006-10-08,No Mercy '06,Raleigh
Matt Hardy,288,Gregory Helms,343,None,true,pin,2,"","",2006-10-08,No Mercy '06,Raleigh
Montel Vontavious Porter,457,Marty Garner,458,None,true,pin,4,"","",2006-10-08,No Mercy '06,Raleigh
Mr. Kennedy,435,The Undertaker,124,None,true,DQ,5,"","",2006-10-08,No Mercy '06,Raleigh
Rey Mysterio,351,Chavo Guerrero,356,None,true,pin,6,"",falls count anywhere,2006-10-08,No Mercy '06,Raleigh
Chris Benoit,305,Sir William Regal,316,None,true,sub,7,"","",2006-10-08,No Mercy '06,Raleigh
Super Crazy,425,Rob Conway,379,None,true,pin,1,"",dark  ,2006-11-05,Cyber Sunday '06,Cincinnati
Umaga,353,Kane,197,None,true,pin,2,"","",2006-11-05,Cyber Sunday '06,Cincinnati
Jeff Hardy,289,Carlito,424,Wrestler 1,true,pin,4,WWE Intercontinental Championship,"",2006-11-05,Cyber Sunday '06,Cincinnati
Lita,312,Mickie James,436,None,true,pin,6,WWE Women's Championship (original),"""Diva Lumberjack""",2006-11-05,Cyber Sunday '06,Cincinnati
Carlito,424,Charlie Haas,360,None,true,pin,1,"",dark  ,2006-11-26,Survivor Series '06,Philadelphia
Chris Benoit,305,Chavo Guerrero,356,Wrestler 1,true,sub,3,WWE United States Championship,"",2006-11-26,Survivor Series '06,Philadelphia
Mickie James,436,Lita,312,Wrestler 2,true,pin,4,WWE Women's Championship (original),"",2006-11-26,Survivor Series '06,Philadelphia
Mr. Kennedy,435,The Undertaker,124,None,true,,6,"","""First Blood""",2006-11-26,Survivor Series '06,Philadelphia
Batista,357,King Booker,341,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),"",2006-11-26,Survivor Series '06,Philadelphia
Stevie Richards,314,Rene Dupree,369,None,true,pin,1,"",dark  ,2006-12-03,December to Dismember '06,Augusta
Balls Mahoney,447,Matt Striker,461,None,true,pin,3,"","""Striker's Rules""",2006-12-03,December to Dismember '06,Augusta
Daivari,422,Tommy Dreamer,359,None,true,pin,5,"","",2006-12-03,December to Dismember '06,Augusta
Oleg Prudius,3255,Scotty 2 Hotty,261,None,true,,1,"",dark  ,2006-12-17,Armageddon '06,Richmond
Kane,197,Montel Vontavious Porter,457,None,true,,2,"","""Inferno""",2006-12-17,Armageddon '06,Richmond
The Boogeyman,440,The Miz,412,None,true,pin,4,"","",2006-12-17,Armageddon '06,Richmond
Chris Benoit,305,Chavo Guerrero,356,Wrestler 1,true,sub,5,WWE United States Championship,"",2006-12-17,Armageddon '06,Richmond
Gregory Helms,343,Jimmy Wang Yang,396,Wrestler 1,true,pin,6,WWE Cruiserweight Title,"",2006-12-17,Armageddon '06,Richmond
The Undertaker,124,Mr. Kennedy,435,None,true,,7,"","""Last Ride""",2006-12-17,Armageddon '06,Richmond
Vladimir Kozlov,3255,Eugene,321,None,true,pin,1,"",dark  ,2007-01-07,New Year's Revolution '07,Kansas City
Jeff Hardy,289,Johnny Nitro,377,Wrestler 1,true,,2,WWE Intercontinental Championship,steel cage,2007-01-07,New Year's Revolution '07,Kansas City
Kenny Dykstra,449,Ric Flair,138,None,true,pin,7,"","",2007-01-07,New Year's Revolution '07,Kansas City
Mickie James,436,Victoria,355,Wrestler 1,true,pin,8,WWE Women's Championship (original),"",2007-01-07,New Year's Revolution '07,Kansas City
Chris Masters,420,Carlito,424,None,true,pin,10,"","",2007-01-07,New Year's Revolution '07,Kansas City
John Cena,350,Umaga,353,Wrestler 1,true,pin,11,WWE Championship,"",2007-01-07,New Year's Revolution '07,Kansas City
JTG,459,Lance Cade,389,None,true,pin,1,"",dark  ,2007-01-28,Royal Rumble '07,San Antonio
Bobby Lashley,434,Test,281,Wrestler 1,true,CO,3,ECW World Heavyweight Title,"",2007-01-28,Royal Rumble '07,San Antonio
Batista,357,Mr. Kennedy,435,Wrestler 1,true,pin,4,World Heavyweight Championship (WWE),"",2007-01-28,Royal Rumble '07,San Antonio
John Cena,350,Umaga,353,Wrestler 1,true,TKO,5,WWE Championship,"""Last Man Standing""",2007-01-28,Royal Rumble '07,San Antonio
Rob Van Dam,338,Shelton Benjamin,361,None,true,pin,1,"",dark  ,2007-02-18,No Way Out '07,Los Angeles
Scotty 2 Hotty,261,Daivari,422,None,true,pin,3,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Gregory Helms,343,Scotty 2 Hotty,261,None,true,pin,4,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Gregory Helms,343,Funaki,267,None,true,pin,5,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Gregory Helms,343,Shannon Moore,372,None,true,pin,6,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Jimmy Wang Yang,396,Gregory Helms,343,None,true,pin,7,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Jimmy Wang Yang,396,Jamie Noble,349,None,true,pin,8,"","""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Chavo Guerrero,356,Jimmy Wang Yang,396,None,true,pin,9,WWE Cruiserweight Title,"""Cruiserweight Open""",2007-02-18,No Way Out '07,Los Angeles
Kane,197,King Booker,341,None,true,pin,11,"","",2007-02-18,No Way Out '07,Los Angeles
Mr. Kennedy,435,Bobby Lashley,434,None,true,DQ,13,ECW World Heavyweight Title,"",2007-02-18,No Way Out '07,Los Angeles
The Great Khali,444,Kane,197,None,true,pin,3,"","",2007-04-01,WrestleMania 23,Detroit
Chris Benoit,305,Montel Vontavious Porter,457,None,true,pin,4,WWE United States Championship,"",2007-04-01,WrestleMania 23,Detroit
The Undertaker,124,Batista,357,Wrestler 2,true,pin,5,World Heavyweight Championship (WWE),"",2007-04-01,WrestleMania 23,Detroit
Bobby Lashley,434,Umaga,353,None,true,pin,7,"",referee: Steve Austinhair vs. hair,2007-04-01,WrestleMania 23,Detroit
Melina,431,Ashley Massaro,432,None,true,pin,8,WWE Women's Championship (original),lumberjill,2007-04-01,WrestleMania 23,Detroit
John Cena,350,Shawn Michaels,96,None,true,sub,9,WWE Championship,"",2007-04-01,WrestleMania 23,Detroit
Carlito,424,Johnny Nitro,377,None,true,pin,1,"",dark  ,2007-04-29,Backlash '07,Atlanta
Melina,431,Mickie James,436,Wrestler 1,true,pin,3,WWE Women's Championship (original),"",2007-04-29,Backlash '07,Atlanta
Chris Benoit,305,Montel Vontavious Porter,457,Wrestler 1,true,pin,4,WWE United States Championship,"",2007-04-29,Backlash '07,Atlanta
The Undertaker,124,Batista,357,Wrestler 1,false,DTKO,6,World Heavyweight Championship (WWE),"""Last Man Standing""",2007-04-29,Backlash '07,Atlanta
Kane,197,William Regal,316,None,true,pin,1,"",dark  ,2007-05-20,Judgment Day '07,St. Louis
Ric Flair,138,Carlito,424,None,true,pin,2,"","",2007-05-20,Judgment Day '07,St. Louis
C. M. Punk,467,Elijah Burke,462,None,true,pin,4,"","",2007-05-20,Judgment Day '07,St. Louis
Randy Orton,384,Shawn Michaels,96,None,true,,5,"","",2007-05-20,Judgment Day '07,St. Louis
Edge,273,Batista,357,Wrestler 1,true,pin,7,World Heavyweight Championship (WWE),"",2007-05-20,Judgment Day '07,St. Louis
Montel Vontavious Porter,457,Chris Benoit,305,Wrestler 2,true,pin,8,WWE United States Championship,2 out of 3 falls,2007-05-20,Judgment Day '07,St. Louis
John Cena,350,The Great Khali,444,Wrestler 1,true,sub,9,WWE Championship,"",2007-05-20,Judgment Day '07,St. Louis
Santino Marella,3089,Chris Masters,420,None,true,pin,1,"",dark  ,2007-06-03,One Night Stand '07,Jacksonville
Rob Van Dam,338,Randy Orton,384,None,true,,2,"",stretcher,2007-06-03,One Night Stand '07,Jacksonville
Mark Henry,213,Kane,197,None,true,,5,"",lumberjack match,2007-06-03,One Night Stand '07,Jacksonville
Bobby Lashley,434,Mr. McMahon,278,Wrestler 2,true,pin,6,ECW World Heavyweight Title,street fight,2007-06-03,One Night Stand '07,Jacksonville
Candice Michelle,437,Melina,431,None,true,sub,7,"","""Pudding""",2007-06-03,One Night Stand '07,Jacksonville
Edge,273,Batista,357,Wrestler 1,true,,8,World Heavyweight Championship (WWE),steel cage,2007-06-03,One Night Stand '07,Jacksonville
John Cena,350,The Great Khali,444,Wrestler 1,true,pin,9,WWE Championship,falls count anywhere,2007-06-03,One Night Stand '07,Jacksonville
Super Crazy,425,Carlito,424,None,true,pin,1,"",dark  ,2007-06-24,Vengeance: Night of Champions,Houston
Chavo Guerrero,356,Jimmy Wang Yang,396,Wrestler 1,true,pin,3,WWE Cruiserweight Title,"",2007-06-24,Vengeance: Night of Champions,Houston
Johnny Nitro,377,C. M. Punk,467,None,true,pin,4,ECW World Heavyweight Title,"",2007-06-24,Vengeance: Night of Champions,Houston
Santino Marella,3089,Umaga,353,Wrestler 1,true,DQ,5,WWE Intercontinental Championship,"",2007-06-24,Vengeance: Night of Champions,Houston
Montel Vontavious Porter,457,Ric Flair,138,Wrestler 1,true,pin,6,WWE United States Championship,"",2007-06-24,Vengeance: Night of Champions,Houston
Edge,273,Batista,357,Wrestler 1,true,CO,8,World Heavyweight Championship (WWE),"",2007-06-24,Vengeance: Night of Champions,Houston
Candice Michelle,437,Melina,431,Wrestler 2,true,pin,9,WWE Women's Championship (original),"",2007-06-24,Vengeance: Night of Champions,Houston
Chuck Palumbo,332,Chris Masters,420,None,true,,1,"",dark  ,2007-07-22,The Great American Bash '07,San Jose
Montel Vontavious Porter,457,Matt Hardy,288,Wrestler 1,true,pin,2,WWE United States Championship,"",2007-07-22,The Great American Bash '07,San Jose
Carlito,424,The Sandman,429,None,true,pin,4,"","""Singapore Cane on a Pole""",2007-07-22,The Great American Bash '07,San Jose
Candice Michelle,437,Melina,431,Wrestler 1,true,pin,5,WWE Women's Championship (original),"",2007-07-22,The Great American Bash '07,San Jose
Umaga,353,Jeff Hardy,289,Wrestler 1,true,pin,6,WWE Intercontinental Championship,"",2007-07-22,The Great American Bash '07,San Jose
John Morrison,377,C. M. Punk,467,Wrestler 1,true,pin,7,ECW World Heavyweight Title,"",2007-07-22,The Great American Bash '07,San Jose
Randy Orton,384,Dusty Rhodes,109,None,true,pin,8,"","""Texas Bullrope""",2007-07-22,The Great American Bash '07,San Jose
John Cena,350,Bobby Lashley,434,Wrestler 1,true,pin,10,WWE Championship,"",2007-07-22,The Great American Bash '07,San Jose
Kane,197,Finlay,441,None,true,pin,2,"","",2007-08-26,SummerSlam '07,East Rutherford
Rey Mysterio,351,Chavo Guerrero,356,None,true,pin,4,"","",2007-08-26,SummerSlam '07,East Rutherford
John Morrison,377,C. M. Punk,467,Wrestler 1,true,pin,6,ECW World Heavyweight Title,"",2007-08-26,SummerSlam '07,East Rutherford
Triple H,193,King Booker,341,None,true,pin,7,"","",2007-08-26,SummerSlam '07,East Rutherford
Batista,357,The Great Khali,444,Wrestler 2,true,DQ,8,World Heavyweight Championship (WWE),"",2007-08-26,SummerSlam '07,East Rutherford
John Cena,350,Randy Orton,384,Wrestler 1,true,pin,9,WWE Championship,"",2007-08-26,SummerSlam '07,East Rutherford
Kane,197,Kenny Dykstra,449,None,true,pin,1,"",dark  ,2007-09-16,Unforgiven '07,Memphis
C. M. Punk,467,Elijah Burke,462,Wrestler 1,true,pin,2,ECW World Heavyweight Title,"",2007-09-16,Unforgiven '07,Memphis
Triple H,193,Carlito,424,None,true,pin,4,"","",2007-09-16,Unforgiven '07,Memphis
Candice Michelle,437,Beth Phoenix,3244,Wrestler 1,true,pin,5,WWE Women's Championship (original),"",2007-09-16,Unforgiven '07,Memphis
Randy Orton,384,John Cena,350,Wrestler 2,true,DQ,8,WWE Championship,"",2007-09-16,Unforgiven '07,Memphis
The Undertaker,124,Mark Henry,213,None,true,pin,9,"","",2007-09-16,Unforgiven '07,Memphis
Hardcore Holly,171,Cody Rhodes,2805,None,true,pin,1,"",dark  ,2007-10-07,No Mercy '07,Chicago
Triple H,193,Randy Orton,384,None,true,pin,2,WWE Championship,"",2007-10-07,No Mercy '07,Chicago
C. M. Punk,467,Big Daddy V,170,Wrestler 1,true,DQ,4,ECW World Heavyweight Title,"",2007-10-07,No Mercy '07,Chicago
Triple H,193,Umaga,353,Wrestler 1,true,pin,5,WWE Championship,"",2007-10-07,No Mercy '07,Chicago
Rey Mysterio,351,Finlay,441,None,false,NC,6,"","",2007-10-07,No Mercy '07,Chicago
Beth Phoenix,3244,Candice Michelle,437,Wrestler 2,true,pin,7,WWE Women's Championship (original),"",2007-10-07,No Mercy '07,Chicago
Batista,357,The Great Khali,444,Wrestler 1,true,,8,World Heavyweight Championship (WWE),"""Punjabi Prison""",2007-10-07,No Mercy '07,Chicago
Randy Orton,384,Triple H,193,Wrestler 2,true,KO,9,WWE Championship,"""Last Man Standing""",2007-10-07,No Mercy '07,Chicago
Rey Mysterio,351,Finlay,441,None,true,,2,"",stretcher,2007-10-28,Cyber Sunday '07,Washington
C. M. Punk,467,The Miz,412,Wrestler 1,true,pin,3,ECW World Heavyweight Title,"",2007-10-28,Cyber Sunday '07,Washington
Mr. Kennedy,435,Jeff Hardy,289,None,true,pin,4,"","",2007-10-28,Cyber Sunday '07,Washington
Kane,197,Montel Vontavious Porter,457,None,true,CO,5,WWE United States Championship,"",2007-10-28,Cyber Sunday '07,Washington
Shawn Michaels,96,Randy Orton,384,None,true,DQ,6,WWE Championship,"",2007-10-28,Cyber Sunday '07,Washington
Triple H,193,Umaga,353,None,true,pin,7,"",street fight,2007-10-28,Cyber Sunday '07,Washington
Batista,357,The Undertaker,124,Wrestler 2,true,pin,8,World Heavyweight Championship (WWE),referee: Steve Austin ,2007-10-28,Cyber Sunday '07,Washington
The Great Khali,444,Hornswoggle,715,None,true,pin,5,"","",2007-11-18,Survivor Series '07,Miami
