wrestler 1,wrestler 1 id,wrestler 2,wrestler 2 id,current champion,winner,match ending,card order,title,match type,date,show name,location,W1 PPV Wins,W1 PPV DQ Wins,W1 PPV Pin Wins,W1 PPV Sub Wins,W1 PPV Losses,W1 PPV DQ Losses,W1 PPV Pin Losses,W1 PPV Sub Losses,W1 PPV Draws,W1 PPV Streak,W1 PPV Championship Wins,W1 PPV Championship Losses,W1 PPV Championship Defense Wins,W1 PPV Championship Defense Losses,W1 PPV Championship Challenge Wins,W1 PPV Championship Challenge Losses,W2 PPV Wins,W2 PPV DQ Wins,W2 PPV Pin Wins,W2 PPV Sub Wins,W2 PPV Losses,W2 PPV DQ Losses,W2 PPV Pin Losses,W2 PPV Sub Losses,W2 PPV Draws,W2 PPV Streak,W2 PPV Championship Wins,W2 PPV Championship Losses,W2 PPV Championship Defense Wins,W2 PPV Championship Defense Losses,W2 PPV Championship Challenge Wins,W2 PPV Championship Challenge Losses
Kane,197,Steve Austin,205,Wrestler 2,true,,9,WWF World Heavyweight Title,"""First Blood""",1998-06-28,King of the Ring '98,Pittsburgh,4,0,3,0,3,1,1,0,0,2,1,0,0,0,1,0,13,1,11,0,7,1,2,1,1,-1,6,3,2,2,4,1
Val Venis,270,Jeff Jarrett,168,None,true,pin,1,"","",1998-07-26,Fully Loaded '98,Fresno,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0,7,3,3,1,0,-2,1,3,0,3,1,0
D-Lo Brown,247,X-Pac,163,None,true,pin,2,"","",1998-07-26,Fully Loaded '98,Fresno,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,6,0,5,1,0,-1,0,0,0,0,0,0
Mark Henry,213,Vader,201,None,true,pin,4,"","",1998-07-26,Fully Loaded '98,Fresno,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,5,0,9,1,7,1,0,-3,0,2,0,0,0,2
Owen Hart,101,Ken Shamrock,234,None,true,sub,6,"","referee: Dan Severn""Dungeon""",1998-07-26,Fully Loaded '98,Fresno,9,1,5,2,10,0,8,0,0,1,2,5,0,2,2,3,4,1,0,3,4,3,0,1,0,-1,2,3,0,0,2,3
The Rock,229,Triple H,193,Wrestler 1,false,time,7,WWF Intercontinental Title,2 out of 3 falls,1998-07-26,Fully Loaded '98,Fresno,7,3,4,0,4,0,1,2,1,-1,5,3,5,2,0,1,14,0,13,0,7,1,4,0,2,4,4,2,3,1,1,1
Jacqueline,271,Sable,263,None,true,DQ,8,"",bikini contest,1998-07-26,Fully Loaded '98,Fresno,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,-3,0,0,0,0,0,0
D-Lo Brown,247,Val Venis,270,Wrestler 1,true,DQ,1,WWF European Title,"",1998-08-30,SummerSlam '98,New York,2,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,1
X-Pac,163,Jeff Jarrett,168,None,true,pin,3,"",hair vs. hair,1998-08-30,SummerSlam '98,New York,3,0,3,0,6,0,5,1,0,1,0,0,0,0,0,0,4,1,3,0,8,3,4,1,0,-3,1,3,0,3,1,0
Ken Shamrock,234,Owen Hart,101,None,true,sub,5,"","""Lion's Den""",1998-08-30,SummerSlam '98,New York,5,1,0,4,4,3,0,1,0,1,2,3,0,0,2,3,9,1,5,2,11,0,8,1,0,-1,2,5,0,2,2,3
Triple H,193,The Rock,229,Wrestler 2,true,,7,WWF Intercontinental Title,ladder,1998-08-30,SummerSlam '98,New York,15,0,13,0,7,1,4,0,2,5,5,2,3,1,2,1,7,3,4,0,5,0,1,2,1,-2,5,4,5,3,0,1
Steve Austin,205,The Undertaker,124,Wrestler 1,true,pin,8,WWF World Heavyweight Title,"",1998-08-30,SummerSlam '98,New York,14,1,12,0,7,1,2,1,1,1,7,3,3,2,4,1,29,4,17,0,14,2,8,0,1,-1,7,8,4,2,3,6
Owen Hart,101,Edge,273,None,true,pin,1,"","",1998-09-27,Breakdown,Hamilton,10,1,6,2,11,0,8,1,0,1,2,5,0,2,2,3,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Marc Mero,208,Droz,274,None,true,pin,3,"","",1998-09-27,Breakdown,Hamilton,6,0,5,0,4,1,3,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Justin Bradshaw,207,Vader,201,None,true,pin,4,"",falls count anywhere,1998-09-27,Breakdown,Hamilton,2,1,1,0,2,0,1,0,0,2,1,0,0,0,1,0,5,0,5,0,10,1,8,1,0,-4,0,2,0,0,0,2
D-Lo Brown,247,Gangrel,275,None,true,pin,5,"","",1998-09-27,Breakdown,Hamilton,3,1,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Val Venis,270,Dustin Runnels,123,None,true,pin,7,"","",1998-09-27,Breakdown,Hamilton,2,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,8,0,6,0,13,1,10,0,1,-3,3,5,2,2,1,3
Al Snow,210,Marc Mero,208,None,true,DQ,1,"","",1998-10-18,Judgment Day '98,Rosemont,1,1,0,0,3,0,3,0,0,1,0,0,0,0,0,0,6,0,5,0,5,2,3,0,0,-1,2,0,1,0,1,0
Christian,277,TAKA Michinoku,236,Wrestler 2,true,pin,3,WWF Light Heavyweight Title,"",1998-10-18,Judgment Day '98,Rosemont,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,3,0,2,0,2,0,0,-1,3,1,2,1,1,0
Goldust,123,Val Venis,270,None,true,pin,4,"","",1998-10-18,Judgment Day '98,Rosemont,9,0,7,0,13,1,10,0,1,1,3,5,2,2,1,3,2,0,2,0,2,1,1,0,0,-1,0,1,0,0,0,1
X-Pac,163,D-Lo Brown,247,Wrestler 2,true,pin,5,WWF European Title,"",1998-10-18,Judgment Day '98,Rosemont,4,0,4,0,6,0,5,1,0,2,1,0,0,0,1,0,3,1,2,0,1,0,1,0,0,-1,1,1,1,1,0,0
Ken Shamrock,234,Mankind,209,Wrestler 1,true,sub,7,WWF Intercontinental Title,"",1998-10-18,Judgment Day '98,Rosemont,6,1,0,5,4,3,0,1,0,2,3,3,1,0,2,3,7,1,2,3,11,1,7,1,1,-3,1,5,0,1,1,4
Mark Henry,213,The Rock,229,None,true,pin,8,"","",1998-10-18,Judgment Day '98,Rosemont,3,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,7,3,4,0,6,0,2,2,1,-3,5,4,5,3,0,1
The Undertaker,124,Kane,197,None,false,NC,9,WWF World Heavyweight Title,referee: Steve Austin ,1998-10-18,Judgment Day '98,Rosemont,29,4,17,0,14,2,8,0,2,-1,7,8,4,2,3,6,4,0,3,0,3,1,1,0,1,2,1,0,0,0,1,0
Mankind,209,Duane Gill,279,None,true,pin,1,"","",1998-11-15,Survivor Series '98,St. Louis,8,1,3,3,11,1,7,1,1,1,1,5,0,1,1,4,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Al Snow,210,Jeff Jarrett,168,None,true,pin,2,"","",1998-11-15,Survivor Series '98,St. Louis,2,1,1,0,3,0,3,0,0,2,0,0,0,0,0,0,4,1,3,0,9,3,5,1,0,-4,1,3,0,3,1,0
Steve Austin,205,Big Boss Man,95,None,true,DQ,3,"","",1998-11-15,Survivor Series '98,St. Louis,15,2,12,0,7,1,2,1,1,2,7,3,3,2,4,1,6,1,5,0,3,2,1,0,0,-2,1,0,0,0,1,0
X-Pac,163,Steven Regal,316,None,false,NC,4,"","",1998-11-15,Survivor Series '98,St. Louis,4,0,4,0,6,0,5,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ken Shamrock,234,Goldust,123,None,true,sub,5,"","",1998-11-15,Survivor Series '98,St. Louis,7,1,0,6,4,3,0,1,0,3,3,3,1,0,2,3,9,0,7,0,14,1,10,1,1,-1,3,5,2,2,1,3
The Rock,229,Big Boss Man,95,None,true,pin,6,"","",1998-11-15,Survivor Series '98,St. Louis,8,3,5,0,6,0,2,2,1,1,5,4,5,3,0,1,6,1,5,0,4,2,2,0,0,-3,1,0,0,0,1,0
The Undertaker,124,Kane,197,None,true,pin,7,"","",1998-11-15,Survivor Series '98,St. Louis,30,4,18,0,14,2,8,0,2,1,7,8,4,2,3,6,4,0,3,0,4,1,2,0,1,-1,1,0,0,0,1,0
Mankind,209,Al Snow,210,None,true,pin,8,"","",1998-11-15,Survivor Series '98,St. Louis,9,1,4,3,11,1,7,1,1,2,1,5,0,1,1,4,2,1,1,0,4,0,4,0,0,-1,0,0,0,0,0,0
The Rock,229,Ken Shamrock,234,None,true,pin,9,"","",1998-11-15,Survivor Series '98,St. Louis,9,3,6,0,6,0,2,2,1,2,5,4,5,3,0,1,7,1,0,6,5,3,1,1,0,-1,3,3,1,0,2,3
Sable,263,Jacqueline,271,Wrestler 2,true,pin,10,WWF Women's Title,"",1998-11-15,Survivor Series '98,St. Louis,1,0,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-1,0,1,0,1,0,0
Mankind,209,Steve Austin,205,None,true,pin,11,"","",1998-11-15,Survivor Series '98,St. Louis,10,1,5,3,11,1,7,1,1,3,1,5,0,1,1,4,15,2,12,0,8,1,3,1,1,-1,7,3,3,2,4,1
The Rock,229,The Undertaker,124,None,true,DQ,12,"","",1998-11-15,Survivor Series '98,St. Louis,10,4,6,0,6,0,2,2,1,3,5,4,5,3,0,1,30,4,18,0,15,3,8,0,2,-1,7,8,4,2,3,6
The Rock,229,Mankind,209,None,true,sub,14,WWF World Heavyweight Title,"",1998-11-15,Survivor Series '98,St. Louis,11,4,6,1,6,0,2,2,1,4,6,4,5,3,1,1,10,1,5,3,12,1,7,2,1,-1,1,6,0,2,1,4
Gangrel,275,Al Snow,210,None,true,pin,1,"","",1998-12-06,Capital Carnage,London,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,5,0,5,0,0,-2,0,0,0,0,0,0
Val Venis,270,Goldust,123,None,true,pin,3,"","",1998-12-06,Capital Carnage,London,3,0,3,0,2,1,1,0,0,1,0,1,0,0,0,1,9,0,7,0,15,1,11,1,1,-2,3,5,2,2,1,3
Tiger Ali Singh,246,Edge,273,None,true,pin,4,"","",1998-12-06,Capital Carnage,London,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Ken Shamrock,234,Steve Blackman,254,Wrestler 1,true,sub,6,WWF Intercontinental Title,"",1998-12-06,Capital Carnage,London,8,1,0,7,5,3,1,1,0,1,4,3,2,0,2,3,0,0,0,0,2,0,1,1,0,-2,0,1,0,0,0,1
Triple H,193,Jeff Jarrett,168,None,true,pin,7,"","",1998-12-06,Capital Carnage,London,16,0,14,0,7,1,4,0,2,6,5,2,3,1,2,1,4,1,3,0,10,3,6,1,0,-5,1,3,0,3,1,0
The Rock,229,X-Pac,163,Wrestler 1,true,DQ,9,WWF World Heavyweight Title,"",1998-12-06,Capital Carnage,London,12,5,6,1,6,0,2,2,1,5,7,4,6,3,1,1,4,0,4,0,7,1,5,1,1,-1,1,1,0,0,1,1
Steve Blackman,254,Owen Hart,101,None,true,CO,3,"","",1998-12-13,Rock Bottom,Vancouver,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,10,1,6,2,12,0,8,1,0,-1,2,5,0,2,2,3
Goldust,123,Jeff Jarrett,168,None,true,DQ,5,"","",1998-12-13,Rock Bottom,Vancouver,10,1,7,0,15,1,11,1,1,1,3,5,2,2,1,3,4,1,3,0,11,4,6,1,0,-6,1,3,0,3,1,0
Mankind,209,The Rock,229,Wrestler 2,true,KO,7,WWF World Heavyweight Title,"",1998-12-13,Rock Bottom,Vancouver,11,1,5,3,12,1,7,2,1,1,2,6,0,2,2,4,12,5,6,1,7,0,2,2,1,-1,7,5,6,4,1,1
Steve Austin,205,The Undertaker,124,None,true,,8,"","""Buried Alive""",1998-12-13,Rock Bottom,Vancouver,16,2,12,0,8,1,3,1,1,1,7,3,3,2,4,1,30,4,18,0,16,3,8,0,2,-2,7,8,4,2,3,6
Big Boss Man,95,Road Dogg,192,None,true,pin,1,"","",1999-01-24,Royal Rumble '99,Anaheim,7,1,6,0,4,2,2,0,0,1,1,0,0,0,1,0,3,0,3,0,2,0,2,0,0,-1,0,0,0,0,0,0
Ken Shamrock,234,Billy Gunn,158,Wrestler 1,true,sub,2,WWF Intercontinental Title,"",1999-01-24,Royal Rumble '99,Anaheim,9,1,0,8,5,3,1,1,0,2,5,3,3,0,2,3,0,0,0,0,2,0,1,1,0,-2,0,1,0,0,0,1
X-Pac,163,Gangrel,275,Wrestler 1,true,pin,3,WWF European Title,"",1999-01-24,Royal Rumble '99,Anaheim,5,0,5,0,7,1,5,1,1,1,2,1,1,0,1,1,1,0,1,0,2,0,2,0,0,-1,0,1,0,0,0,1
Sable,263,Luna Vachon,176,Wrestler 1,true,,4,WWF Women's Title,strap,1999-01-24,Royal Rumble '99,Anaheim,2,0,1,0,3,1,1,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,1
The Rock,229,Mankind,209,Wrestler 2,true,sub,5,WWF World Heavyweight Title,"""I Quit""",1999-01-24,Royal Rumble '99,Anaheim,13,5,6,2,7,0,2,2,1,1,8,5,6,4,2,1,11,1,5,3,13,1,7,3,1,-1,2,7,0,3,2,4
Goldust,123,Bluedust,280,None,true,pin,1,"","",1999-02-14,St. Valentine's Day Massacre,Memphis,11,1,8,0,15,1,11,1,1,2,3,5,2,2,1,3,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Bob Holly,171,Al Snow,210,None,true,pin,2,WWF Hardcore Title,"""hardcore""",1999-02-14,St. Valentine's Day Massacre,Memphis,2,0,1,0,2,0,2,0,0,2,1,0,0,0,1,0,2,1,1,0,6,0,6,0,0,-3,0,1,0,1,0,0
Big Boss Man,95,Mideon,206,None,true,pin,3,"","",1999-02-14,St. Valentine's Day Massacre,Memphis,8,1,7,0,4,2,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Val Venis,270,Ken Shamrock,234,Wrestler 2,true,pin,5,WWF Intercontinental Title,referee: Billy Gunn ,1999-02-14,St. Valentine's Day Massacre,Memphis,4,0,4,0,2,1,1,0,0,2,1,1,0,0,1,1,9,1,0,8,6,3,2,1,0,-1,5,4,3,1,2,3
Mankind,209,The Rock,229,Wrestler 1,false,NC,7,WWF World Heavyweight Title,"""Last Man Standing""",1999-02-14,St. Valentine's Day Massacre,Memphis,11,1,5,3,13,1,7,3,2,-1,2,7,0,3,2,4,13,5,6,2,7,0,2,2,2,1,8,5,6,4,2,1
Steve Austin,205,Mr. McMahon,278,None,true,,8,"",steel cage,1999-02-14,St. Valentine's Day Massacre,Memphis,17,2,12,0,8,1,3,1,1,2,7,3,3,2,4,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Butterbean,251,Bart Gunn,159,None,true,KO,3,"","""Brawl For All""",1999-03-28,WrestleMania XV,Philadelphia,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0
Mankind,209,The Big Show,283,None,true,DQ,4,"","",1999-03-28,WrestleMania XV,Philadelphia,12,2,5,3,13,1,7,3,2,1,2,7,0,3,2,4,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
Kane,197,Triple H,193,None,true,DQ,6,"","",1999-03-28,WrestleMania XV,Philadelphia,5,1,3,0,4,1,2,0,1,1,1,0,0,0,1,0,16,0,14,0,8,2,4,0,2,-1,5,2,3,1,2,1
Sable,263,Tori,284,Wrestler 1,true,pin,7,WWF Women's Title,"",1999-03-28,WrestleMania XV,Philadelphia,3,0,2,0,3,1,1,0,0,3,3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,-1,0,1,0,0,0,1
Shane McMahon,285,X-Pac,163,Wrestler 1,true,pin,8,WWF European Title,"",1999-03-28,WrestleMania XV,Philadelphia,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,5,0,5,0,8,1,6,1,1,-1,2,2,1,0,1,2
The Undertaker,124,Big Boss Man,95,None,true,pin,9,"","""Hell In A Cell""",1999-03-28,WrestleMania XV,Philadelphia,31,4,19,0,16,3,8,0,2,1,7,8,4,2,3,6,8,1,7,0,5,2,3,0,0,-1,1,0,0,0,1,0
Steve Austin,205,The Rock,229,Wrestler 1,true,pin,10,WWF World Heavyweight Title,"",1999-03-28,WrestleMania XV,Philadelphia,18,2,13,0,8,1,3,1,1,3,8,3,4,2,4,1,13,5,6,2,8,0,3,2,2,-1,8,6,6,4,2,2
Al Snow,210,Hardcore Holly,171,Wrestler 2,true,pin,2,WWF Hardcore Title,"""hardcore""",1999-04-25,Backlash '99,Providence,3,1,2,0,6,0,6,0,0,1,1,1,0,1,1,0,2,0,1,0,3,0,3,0,0,-1,1,1,0,1,1,0
The Godfather,142,Goldust,123,Wrestler 1,true,pin,3,WWF Intercontinental Title,"",1999-04-25,Backlash '99,Providence,3,0,2,0,3,0,1,0,1,1,1,0,1,0,0,0,11,1,8,0,16,1,12,1,1,-1,3,6,2,2,1,4
Mankind,209,The Big Show,283,None,true,pin,5,"","""Boiler Room Brawl""",1999-04-25,Backlash '99,Providence,13,2,6,3,13,1,7,3,2,2,2,7,0,3,2,4,0,0,0,0,2,1,1,0,0,-2,0,0,0,0,0,0
Triple H,193,X-Pac,163,None,true,pin,6,"","",1999-04-25,Backlash '99,Providence,17,0,15,0,8,2,4,0,2,1,5,2,3,1,2,1,5,0,5,0,9,1,7,1,1,-2,2,2,1,0,1,2
The Undertaker,124,Ken Shamrock,234,None,true,pin,7,"","",1999-04-25,Backlash '99,Providence,32,4,20,0,16,3,8,0,2,2,7,8,4,2,3,6,9,1,0,8,7,3,3,1,0,-2,5,4,3,1,2,3
Steve Austin,205,The Rock,229,Wrestler 1,true,pin,8,WWF World Heavyweight Title,referee: Shane McMahon ,1999-04-25,Backlash '99,Providence,19,2,14,0,8,1,3,1,1,4,9,3,5,2,4,1,13,5,6,2,9,0,4,2,2,-2,8,7,6,4,2,3
Tiger Ali Singh,246,Gillberg,279,None,true,pin,1,"","",1999-05-16,No Mercy,Manchester,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,0,0,0,0,0
Steve Blackman,254,Droz,274,None,true,sub,3,"","",1999-05-16,No Mercy,Manchester,2,0,0,1,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,2,0,1,1,0,-2,0,0,0,0,0,0
Kane,197,Mideon,206,None,true,DQ,4,"","",1999-05-16,No Mercy,Manchester,6,2,3,0,4,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,-2,0,0,0,0,0,0
Nicole Bass,286,Tori,284,None,true,pin,5,"","",1999-05-16,No Mercy,Manchester,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,-2,0,1,0,0,0,1
Shane McMahon,285,X-Pac,163,Wrestler 1,true,pin,6,WWF European Title,"",1999-05-16,No Mercy,Manchester,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,5,0,5,0,10,1,8,1,1,-3,2,3,1,0,1,3
Billy Gunn,158,Mankind,209,None,true,pin,7,"","",1999-05-16,No Mercy,Manchester,1,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,13,2,6,3,14,1,8,3,2,-1,2,7,0,3,2,4
Al Snow,210,Hardcore Holly,171,Wrestler 1,true,pin,2,WWF Hardcore Title,"""hardcore""",1999-05-23,Over the Edge '99,Kansas City,4,1,3,0,6,0,6,0,0,2,2,1,1,1,1,0,2,0,1,0,4,0,4,0,0,-2,1,2,0,1,1,1
Mr. Ass,158,Road Dogg,192,None,true,pin,4,"","",1999-05-23,Over the Edge '99,Kansas City,2,0,2,0,2,0,1,1,0,2,0,1,0,0,0,1,3,0,3,0,3,0,3,0,0,-2,0,0,0,0,0,0
The Rock,229,Triple H,193,None,true,DQ,6,"","",1999-05-23,Over the Edge '99,Kansas City,14,6,6,2,9,0,4,2,2,1,8,7,6,4,2,3,17,0,15,0,9,3,4,0,2,-1,5,2,3,1,2,1
The Undertaker,124,Steve Austin,205,Wrestler 2,true,pin,7,WWF World Heavyweight Title,referee: Mr. McMahonreferee: Shane McMahon ,1999-05-23,Over the Edge '99,Kansas City,33,4,21,0,16,3,8,0,2,3,8,8,4,2,4,6,19,2,14,0,9,1,4,1,1,-1,9,4,5,3,4,1
X-Pac,163,Hardcore Holly,171,None,true,DQ,1,"","",1999-06-27,King of the Ring '99,Greensboro,6,1,5,0,10,1,8,1,1,1,2,3,1,0,1,3,2,0,1,0,5,1,4,0,0,-3,1,2,0,1,1,1
Kane,197,The Big Show,283,None,true,pin,2,"","",1999-06-27,King of the Ring '99,Greensboro,7,2,4,0,4,1,2,0,1,3,1,0,0,0,1,0,0,0,0,0,3,1,2,0,0,-3,0,0,0,0,0,0
Mr. Ass,158,Ken Shamrock,234,None,true,,3,"","",1999-06-27,King of the Ring '99,Greensboro,3,0,2,0,2,0,1,1,0,3,0,1,0,0,0,1,9,1,0,8,8,3,3,1,0,-3,5,4,3,1,2,3
Road Dogg,192,Chyna,282,None,true,pin,4,"","",1999-06-27,King of the Ring '99,Greensboro,4,0,4,0,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1,0,0,0,0,0,0
Mr. Ass,158,Kane,197,None,true,pin,6,"","",1999-06-27,King of the Ring '99,Greensboro,4,0,3,0,2,0,1,1,0,4,0,1,0,0,0,1,7,2,4,0,5,1,3,0,1,-1,1,0,0,0,1,0
X-Pac,163,Road Dogg,192,None,true,pin,7,"","",1999-06-27,King of the Ring '99,Greensboro,7,1,6,0,10,1,8,1,1,2,2,3,1,0,1,3,4,0,4,0,4,0,4,0,0,-1,0,0,0,0,0,0
The Undertaker,124,The Rock,229,Wrestler 1,true,pin,8,WWF World Heavyweight Title,"",1999-06-27,King of the Ring '99,Greensboro,34,4,22,0,16,3,8,0,2,4,9,8,5,2,4,6,14,6,6,2,10,0,5,2,2,-1,8,8,6,4,2,4
Mr. Ass,158,X-Pac,163,None,true,pin,9,WWF King of the Ring,"",1999-06-27,King of the Ring '99,Greensboro,5,0,4,0,2,0,1,1,0,5,1,1,0,0,1,1,7,1,6,0,11,1,9,1,1,-1,2,4,1,1,1,3
Jeff Jarrett,168,Edge,273,Wrestler 2,true,pin,1,WWF Intercontinental Title,"",1999-07-25,Fully Loaded '99,Buffalo,5,1,4,0,11,4,6,1,0,1,2,3,0,3,2,0,0,0,0,0,3,0,3,0,0,-3,0,1,0,1,0,0
D-Lo Brown,247,Mideon,206,Wrestler 2,true,pin,3,WWF European Title,"",1999-07-25,Fully Loaded '99,Buffalo,4,1,3,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,3,1,2,0,0,-3,0,1,0,1,0,0
Big Boss Man,95,Al Snow,210,Wrestler 2,true,pin,4,WWF Hardcore Title,"""hardcore""",1999-07-25,Fully Loaded '99,Buffalo,9,1,8,0,5,2,3,0,0,1,2,0,0,0,2,0,4,1,3,0,7,0,7,0,0,-1,2,2,1,2,1,0
The Big Show,283,Kane,197,None,true,pin,5,"",referee: Hardcore Holly ,1999-07-25,Fully Loaded '99,Buffalo,1,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,7,2,4,0,6,1,4,0,1,-2,1,0,0,0,1,0
Ken Shamrock,234,Steve Blackman,254,None,true,KO,6,"","""Iron Circle""",1999-07-25,Fully Loaded '99,Buffalo,10,1,0,8,8,3,3,1,0,1,5,4,3,1,2,3,2,0,0,1,3,0,1,1,0,-1,0,1,0,0,0,1
Triple H,193,The Rock,229,None,true,,8,"",strap,1999-07-25,Fully Loaded '99,Buffalo,18,0,15,0,9,3,4,0,2,1,5,2,3,1,2,1,14,6,6,2,11,0,5,2,2,-2,8,8,6,4,2,4
Steve Austin,205,The Undertaker,124,Wrestler 1,true,,9,WWF World Heavyweight Title,"""First Blood""",1999-07-25,Fully Loaded '99,Buffalo,20,2,14,0,9,1,4,1,1,1,10,4,6,3,4,1,34,4,22,0,17,3,8,0,2,-1,9,9,5,2,4,7
Jeff Jarrett,168,D-Lo Brown,247,Wrestler 2,true,pin,1,WWF European TitleWWF International Title,"",1999-08-22,SummerSlam '99,Minneapolis,6,1,5,0,11,4,6,1,0,2,3,3,0,3,3,0,4,1,3,0,2,0,2,0,0,-1,2,2,1,2,1,0
Al Snow,210,Big Boss Man,95,Wrestler 2,true,pin,7,WWF Hardcore Title,"""hardcore""",1999-08-22,SummerSlam '99,Minneapolis,5,1,4,0,7,0,7,0,0,1,3,2,1,2,2,0,9,1,8,0,6,2,4,0,0,-1,2,1,0,1,2,0
Ivory,293,Tori,284,Wrestler 1,true,pin,8,WWF Women's Title,"",1999-08-22,SummerSlam '99,Minneapolis,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,-3,0,2,0,0,0,2
Ken Shamrock,234,Steve Blackman,254,None,true,TKO,9,"","""Lion's Den"" weapons",1999-08-22,SummerSlam '99,Minneapolis,11,1,0,8,8,3,3,1,0,2,5,4,3,1,2,3,2,0,0,1,4,0,1,1,0,-2,0,1,0,0,0,1
Test,281,Shane McMahon,285,None,true,pin,10,"","""Love Her or Leave Her""",1999-08-22,SummerSlam '99,Minneapolis,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,-1,2,0,2,0,0,0
The Rock,229,Mr. Ass,158,None,true,pin,12,"","""Kiss My Ass""",1999-08-22,SummerSlam '99,Minneapolis,15,6,7,2,11,0,5,2,2,1,8,8,6,4,2,4,5,0,4,0,3,0,2,1,0,-1,1,1,0,0,1,1
Val Venis,270,Steve Blackman,254,None,true,pin,1,"","",1999-09-26,Unforgiven '99,Charlotte,5,0,5,0,2,1,1,0,0,3,1,1,0,0,1,1,2,0,0,1,5,0,2,1,0,-3,0,1,0,0,0,1
D-Lo Brown,247,Mark Henry,213,Wrestler 2,true,pin,2,WWF European Title,"",1999-09-26,Unforgiven '99,Charlotte,5,1,4,0,2,0,2,0,0,1,3,2,1,2,2,0,3,0,2,1,1,0,1,0,0,-1,0,1,0,1,0,0
Jeff Jarrett,168,Chyna,282,Wrestler 1,true,DQ,3,WWF Intercontinental Title,"",1999-09-26,Unforgiven '99,Charlotte,7,2,5,0,11,4,6,1,0,3,4,3,1,3,3,0,0,0,0,0,2,1,1,0,0,-2,0,1,0,0,0,1
Ivory,293,Luna Vachon,176,Wrestler 1,true,pin,5,WWF Women's Title,"""hardcore""",1999-09-26,Unforgiven '99,Charlotte,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,2,0,1,0,0,-2,0,2,0,0,0,2
Al Snow,210,Big Boss Man,95,Wrestler 1,true,,7,WWF Hardcore Title,"""Kennel From Hell""",1999-09-26,Unforgiven '99,Charlotte,6,1,4,0,7,0,7,0,0,2,4,2,2,2,2,0,9,1,8,0,7,2,4,0,0,-2,2,2,0,1,2,1
X-Pac,163,Chris Jericho,296,None,true,DQ,8,"","",1999-09-26,Unforgiven '99,Charlotte,8,2,6,0,11,1,9,1,1,1,2,4,1,1,1,3,0,0,0,0,1,1,0,0,0,-1,0,0,0,0,0,0
